matchup,status,rule_triggered,category,model_total,model_spread,independent_total,independent_spread,base_line,underdog_scaled_line,underdog,underdog_score,is_hit,details,proj_pace,score_away,score_home,win_prob,timestamp
OKC vs DET,HIT,Rule 4 — Under Execution,UNDER,228.5,13.0,228.47,-13.05,107.75,112.95,DET,99,True,Underdog DET UNDER 112.95 | Actual: 99 | ✓ STAYS BELOW,100.9,120.76,107.71,0.9,2026-08-02T12:07:45.290106
PHX vs TOR,HIT,Rule 4 — Under Execution,UNDER,232.0,4.0,231.92,4.05,114.0,115.6,PHX,114,True,Underdog PHX UNDER 115.60 | Actual: 114 | ✓ STAYS BELOW,101.6,113.94,117.99,14.5,2026-08-02T12:07:45.290115
SAC vs DEN,HIT,Rule 4 — Under Execution,UNDER,232.0,13.0,231.87,12.83,109.5,114.7,SAC,113,True,Underdog SAC UNDER 114.70 | Actual: 113 | ✓ STAYS BELOW,100.0,109.52,122.35,0.9,2026-08-02T12:07:45.290124
UTA vs MEM,HIT,Rule 4 — Under Execution,UNDER,236.0,12.0,235.76,12.11,112.0,116.8,UTA,109,True,Underdog UTA UNDER 116.80 | Actual: 109 | ✓ STAYS BELOW,104.29999999999998,111.83,123.94,1.2,2026-08-02T12:07:45.290132
DAL vs NOP,MISS,Rule 4 — Under Execution,UNDER,232.5,6.5,232.47,-6.33,113.0,115.6,NOP,120,False,Underdog NOP UNDER 115.60 | Actual: 120 | ✗ EXCEEDS,101.6,119.4,113.07,7.8,2026-08-02T12:07:45.290142
DAL vs PHI,HIT,Rule 3 — Over Execution,OVER,229.5,2.5,229.55,2.41,113.5,112.38,DAL,117,True,Underdog DAL OVER 112.38 | Actual: 117 | ✓ CLEARS,100.6,113.57,115.98,21.1,2026-08-02T12:07:45.290153
DET vs DEN,MISS,Rule 3 — Over Execution,OVER,227.0,10.0,227.17,10.24,108.5,104.0,DET,96,False,Underdog DET OVER 104.00 | Actual: 96 | ✗ FAILS,99.29999999999998,108.46,118.7,2.2,2026-08-02T12:07:45.290163
GSW vs ATL,MISS,Rule 3 — Over Execution,OVER,232.5,0.0,232.53,0.06,116.25,116.25,GSW,94,False,Underdog GSW OVER 116.25 | Actual: 94 | ✗ FAILS,100.9,116.24,116.29,31.2,2026-08-02T12:07:45.290172
LAL vs LAC,HIT,Rule 3 — Over Execution,OVER,225.5,5.5,225.6,5.47,110.0,107.53,LAL,117,True,Underdog LAL OVER 107.53 | Actual: 117 | ✓ CLEARS,99.6,110.07,115.54,10.0,2026-08-02T12:07:45.290181
MEM vs OKC,HIT,Rule 4 — Under Execution,UNDER,234.0,20.5,233.82,20.56,106.75,114.95,MEM,109,True,Underdog MEM UNDER 114.95 | Actual: 109 | ✓ STAYS BELOW,102.9,106.63,127.19,0.1,2026-08-02T12:07:45.290190
MEM vs PHX,HIT,Rule 3 — Over Execution,OVER,234.0,3.5,234.02,-3.48,115.25,113.67,PHX,117,True,Underdog PHX OVER 113.67 | Actual: 117 | ✓ CLEARS,102.6,118.75,115.27,16.7,2026-08-02T12:07:45.290199
MIL vs DEN,HIT,Rule 4 — Under Execution,UNDER,229.5,5.5,229.48,5.74,112.0,114.2,MIL,113,True,Underdog MIL UNDER 114.20 | Actual: 113 | ✓ STAYS BELOW,98.9,111.87,117.61,9.2,2026-08-02T12:07:45.290211
MIL vs LAC,SYSTEM SKIP,Rule 1 — Upset Clause,,227.5,1.0,,,,,MIL,105,,Underdog Win Prob (27.4%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.290217
OKC vs ATL,MISS,Rule 3 — Over Execution,OVER,234.0,13.0,234.05,-12.84,110.5,104.65,ATL,104,False,Underdog ATL OVER 104.65 | Actual: 104 | ✗ FAILS,101.6,123.44,110.61,0.9,2026-08-02T12:07:45.290226
POR vs DAL,HIT,Rule 3 — Over Execution,OVER,231.5,12.0,231.52,11.76,109.75,104.35,POR,118,True,Underdog POR OVER 104.35 | Actual: 118 | ✓ CLEARS,101.9,109.88,121.64,1.3,2026-08-02T12:07:45.290235
SAS vs GSW,MISS,Rule 4 — Under Execution,UNDER,230.0,7.5,229.89,7.53,111.25,114.25,SAS,119,False,Underdog SAS UNDER 114.25 | Actual: 119 | ✗ EXCEEDS,101.49999999999997,111.18,118.71,5.4,2026-08-02T12:07:45.290244
TOR vs DEN,HIT,Rule 3 — Over Execution,OVER,230.5,17.0,230.68,16.83,106.75,99.1,TOR,111,True,Underdog TOR OVER 99.10 | Actual: 111 | ✓ CLEARS,100.29999999999998,106.93,123.76,0.2,2026-08-02T12:07:45.290254
ATL vs ORL,HIT,Rule 4 — Under Execution,UNDER,226.5,5.5,226.38,5.58,110.5,112.7,ATL,105,True,Underdog ATL UNDER 112.70 | Actual: 105 | ✓ STAYS BELOW,100.6,110.4,115.98,9.7,2026-08-02T12:07:45.290263
BOS vs MIA,HIT,Rule 3 — Over Execution,OVER,225.0,10.0,225.08,-9.83,107.5,103.0,MIA,121,True,Underdog MIA OVER 103.00 | Actual: 121 | ✓ CLEARS,98.9,117.46,107.62,2.6,2026-08-02T12:07:45.290272
CHA vs BKN,SYSTEM SKIP,Rule 1 — Upset Clause,,233.0,2.0,,,,,BKN,114,,Underdog Win Prob (22.0%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.290278
CLE vs ATL,HIT,Rule 3 — Over Execution,OVER,235.0,8.0,235.15,-7.98,113.5,109.9,ATL,121,True,Underdog ATL OVER 109.90 | Actual: 121 | ✓ CLEARS,100.29999999999998,121.56,113.59,4.7,2026-08-02T12:07:45.290290
GSW vs BKN,MISS,Rule 3 — Over Execution,OVER,229.5,11.5,229.52,-11.51,109.0,103.83,BKN,98,False,Underdog BKN OVER 103.83 | Actual: 98 | ✗ FAILS,100.19999999999999,120.52,109.01,1.5,2026-08-02T12:07:45.290299
LAC vs SAC,SYSTEM SKIP,Rule 1 — Upset Clause,,229.5,3.0,,,,,SAC,120,,Underdog Win Prob (18.9%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.290305
MIA vs PHI,HIT,Rule 4 — Under Execution,UNDER,224.0,5.0,223.96,5.06,109.5,111.5,MIA,100,True,Underdog MIA UNDER 111.50 | Actual: 100 | ✓ STAYS BELOW,99.29999999999998,109.45,114.51,11.2,2026-08-02T12:07:45.290314
MIL vs WAS,MISS,Rule 3 — Over Execution,OVER,234.5,14.5,234.6,-14.4,110.0,103.47,WAS,101,False,Underdog WAS OVER 103.47 | Actual: 101 | ✗ FAILS,101.49999999999997,124.5,110.1,0.5,2026-08-02T12:07:45.290324
NOP vs CLE,HIT,Rule 3 — Over Execution,OVER,233.5,21.5,233.56,21.64,106.0,96.33,NOP,114,True,Underdog NOP OVER 96.33 | Actual: 114 | ✓ CLEARS,100.29999999999998,105.96,127.6,0.0,2026-08-02T12:07:45.290333
NYK vs LAL,HIT,Rule 4 — Under Execution,UNDER,226.0,6.0,225.9,-5.99,110.0,112.4,LAL,108,True,Underdog LAL UNDER 112.40 | Actual: 108 | ✓ STAYS BELOW,99.29999999999998,115.94,109.96,8.6,2026-08-02T12:07:45.290342
PHX vs ORL,HIT,Rule 4 — Under Execution,UNDER,224.5,14.0,224.4,13.92,105.25,110.85,PHX,106,True,Underdog PHX UNDER 110.85 | Actual: 106 | ✓ STAYS BELOW,99.9,105.24,119.16,0.6,2026-08-02T12:07:45.290350
UTA vs SAS,HIT,Rule 4 — Under Execution,UNDER,233.5,12.0,233.48,12.11,110.75,115.55,UTA,111,True,Underdog UTA UNDER 115.55 | Actual: 111 | ✓ STAYS BELOW,103.6,110.68,122.8,1.2,2026-08-02T12:07:45.290360
BKN vs UTA,MISS,Rule 3 — Over Execution,OVER,232.5,2.0,232.59,2.04,115.25,114.35,BKN,113,False,Underdog BKN OVER 114.35 | Actual: 113 | ✗ FAILS,102.29999999999998,115.27,117.32,22.6,2026-08-02T12:07:45.290369
CHI vs HOU,HIT,Rule 3 — Over Execution,OVER,228.5,11.5,228.67,11.56,108.5,103.33,CHI,110,True,Underdog CHI OVER 103.33 | Actual: 110 | ✓ CLEARS,101.29999999999998,108.55,120.12,1.4,2026-08-02T12:07:45.290379
DET vs LAL,HIT,Rule 3 — Over Execution,OVER,226.0,2.5,226.18,2.5,111.75,110.62,DET,128,True,Underdog DET OVER 110.62 | Actual: 128 | ✓ CLEARS,100.29999999999998,111.84,114.34,20.7,2026-08-02T12:07:45.290388
DET vs SAS,SYSTEM SKIP,Rule 1 — Upset Clause,,228.5,0.5,,,,,DET,101,,Underdog Win Prob (29.4%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.290393
GSW vs WAS,HIT,Rule 4 — Under Execution,UNDER,233.5,12.5,233.5,-12.72,110.5,115.5,WAS,103,True,Underdog WAS UNDER 115.50 | Actual: 103 | ✓ STAYS BELOW,101.49999999999997,123.11,110.39,1.0,2026-08-02T12:07:45.290402
HOU vs PHX,HIT,Rule 3 — Over Execution,OVER,229.0,10.0,229.23,-10.16,109.5,105.0,PHX,113,True,Underdog PHX OVER 105.00 | Actual: 113 | ✓ CLEARS,101.6,119.7,109.53,2.3,2026-08-02T12:07:45.290411
IND vs OKC,HIT,Rule 4 — Under Execution,UNDER,238.0,17.5,237.84,17.7,110.25,117.25,IND,109,True,Underdog IND UNDER 117.25 | Actual: 109 | ✓ STAYS BELOW,102.19999999999999,110.07,127.77,0.2,2026-08-02T12:07:45.290419
LAC vs CHI,MISS,Rule 4 — Under Execution,UNDER,228.0,5.0,227.85,-4.86,111.5,113.5,CHI,120,False,Underdog CHI UNDER 113.50 | Actual: 120 | ✗ EXCEEDS,99.6,116.35,111.5,11.8,2026-08-02T12:07:45.290428
MIL vs HOU,HIT,Rule 3 — Over Execution,OVER,228.0,2.5,228.04,2.63,112.75,111.62,MIL,113,True,Underdog MIL OVER 111.62 | Actual: 113 | ✓ CLEARS,101.19999999999999,112.7,115.33,20.1,2026-08-02T12:07:45.290436
NOP vs LAC,HIT,Rule 3 — Over Execution,OVER,228.5,13.5,228.57,13.5,107.5,101.42,NOP,105,True,Underdog NOP OVER 101.42 | Actual: 105 | ✓ CLEARS,100.6,107.54,121.04,0.7,2026-08-02T12:07:45.290445
NYK vs HOU,HIT,Rule 3 — Over Execution,OVER,225.0,1.5,225.23,-1.35,111.75,111.08,HOU,120,True,Underdog HOU OVER 111.08 | Actual: 120 | ✓ CLEARS,100.6,113.29,111.94,25.7,2026-08-02T12:07:45.290456
NYK vs ORL,MISS,Rule 3 — Over Execution,OVER,220.5,2.0,220.52,-2.23,109.25,108.35,ORL,103,False,Underdog ORL OVER 108.35 | Actual: 103 | ✗ FAILS,98.9,111.37,109.14,21.8,2026-08-02T12:07:45.290465
NYK vs SAS,MISS,Rule 3 — Over Execution,OVER,228.0,8.0,228.17,-8.08,110.0,106.4,SAS,101,False,Underdog SAS OVER 106.40 | Actual: 101 | ✗ FAILS,100.9,118.13,110.05,4.5,2026-08-02T12:07:45.290474
OKC vs WAS,MISS,Rule 3 — Over Execution,OVER,235.5,25.5,235.73,-25.74,105.0,93.53,WAS,89,False,Underdog WAS OVER 93.53 | Actual: 89 | ✗ FAILS,102.19999999999999,130.74,104.99,0.0,2026-08-02T12:07:45.290483
ORL vs NOP,MISS,Rule 3 — Over Execution,OVER,224.5,9.0,224.58,-8.97,107.75,103.7,NOP,99,False,Underdog NOP OVER 103.70 | Actual: 99 | ✗ FAILS,100.6,116.78,107.8,3.4,2026-08-02T12:07:45.290493
POR vs IND,SYSTEM SKIP,Rule 2 — High-Variance Exemption,,237.5,12.5,,,,,POR,112,,High-variance chaos signature: POR vs IND,,,,,2026-08-02T12:07:45.290498
UTA vs LAC,MISS,Rule 4 — Under Execution,UNDER,230.5,17.0,230.27,17.03,106.75,113.55,UTA,120,False,Underdog UTA UNDER 113.55 | Actual: 120 | ✗ EXCEEDS,101.6,106.62,123.65,0.2,2026-08-02T12:07:45.290508
WAS vs DET,HIT,Rule 4 — Under Execution,UNDER,232.0,14.5,231.8,14.59,108.75,114.55,WAS,101,True,Underdog WAS UNDER 114.55 | Actual: 101 | ✓ STAYS BELOW,101.9,108.6,123.2,0.5,2026-08-02T12:07:45.290517
WAS vs UTA,SYSTEM SKIP,Rule 1 — Upset Clause,,236.5,3.0,,,,,WAS,109,,Underdog Win Prob (18.5%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.290523
ATL vs PHI,SYSTEM SKIP,Rule 1 — Upset Clause,,232.0,2.5,,,,,ATL,117,,Underdog Win Prob (20.6%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.290530
ATL vs TOR,HIT,Rule 4 — Under Execution,UNDER,234.5,4.5,234.34,-4.68,115.0,116.8,TOR,111,True,Underdog TOR UNDER 116.80 | Actual: 111 | ✓ STAYS BELOW,102.29999999999998,119.51,114.83,12.4,2026-08-02T12:07:45.290540
BOS vs BKN,HIT,Rule 3 — Over Execution,OVER,230.0,19.0,230.18,-19.1,105.5,96.95,BKN,107,True,Underdog BKN OVER 96.95 | Actual: 107 | ✓ CLEARS,99.9,124.64,105.54,0.1,2026-08-02T12:07:45.290551
BOS vs LAC,MISS,Rule 3 — Over Execution,OVER,226.5,5.0,226.5,-4.94,110.75,108.5,LAC,93,False,Underdog LAC OVER 108.50 | Actual: 93 | ✗ FAILS,99.19999999999999,115.72,110.78,11.5,2026-08-02T12:07:45.290560
BOS vs POR,HIT,Rule 4 — Under Execution,UNDER,230.5,16.5,230.31,-16.58,107.0,113.6,POR,102,True,Underdog POR UNDER 113.60 | Actual: 102 | ✓ STAYS BELOW,100.9,123.44,106.86,0.3,2026-08-02T12:07:45.290571
CHI vs LAC,MISS,Rule 4 — Under Execution,UNDER,228.0,10.0,227.85,9.86,109.0,113.0,CHI,123,False,Underdog CHI UNDER 113.00 | Actual: 123 | ✗ EXCEEDS,99.6,109.0,118.85,2.5,2026-08-02T12:07:45.290580
CLE vs ORL,HIT,Rule 3 — Over Execution,OVER,224.5,4.5,224.71,-4.46,110.0,107.97,ORL,112,True,Underdog ORL OVER 107.97 | Actual: 112 | ✓ CLEARS,98.9,114.59,110.13,13.1,2026-08-02T12:07:45.290588
CLE vs WAS,HIT,Rule 3 — Over Execution,OVER,236.5,21.0,236.58,-20.93,107.75,98.3,WAS,114,True,Underdog WAS OVER 98.30 | Actual: 114 | ✓ CLEARS,100.9,128.76,107.83,0.1,2026-08-02T12:07:45.290597
DEN vs TOR,HIT,Rule 3 — Over Execution,OVER,230.5,12.0,230.68,-11.83,109.25,103.85,TOR,110,True,Underdog TOR OVER 103.85 | Actual: 110 | ✓ CLEARS,100.29999999999998,121.26,109.43,1.3,2026-08-02T12:07:45.290619
HOU vs LAC,MISS,Rule 3 — Over Execution,OVER,225.0,1.0,225.03,0.85,112.0,111.55,HOU,88,False,Underdog HOU OVER 111.55 | Actual: 88 | ✗ FAILS,100.9,112.09,112.94,27.8,2026-08-02T12:07:45.290628
IND vs NYK,MISS,Rule 4 — Under Execution,UNDER,234.5,10.5,234.49,10.33,112.0,116.2,IND,120,False,Underdog IND UNDER 116.20 | Actual: 120 | ✗ EXCEEDS,100.9,112.08,122.41,2.2,2026-08-02T12:07:45.290638
LAC vs MEM,HIT,Rule 3 — Over Execution,OVER,230.0,2.5,230.08,-2.65,113.75,112.62,MEM,124,True,Underdog MEM OVER 112.62 | Actual: 124 | ✓ CLEARS,101.9,116.37,113.71,20.0,2026-08-02T12:07:45.290647
LAC vs ORL,SYSTEM SKIP,Rule 1 — Upset Clause,,220.5,3.0,,,,,LAC,108,,Underdog Win Prob (18.0%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.290675
LAL vs CHI,HIT,Rule 3 — Over Execution,OVER,229.0,2.0,229.11,-1.88,113.5,112.6,CHI,124,True,Underdog CHI OVER 112.60 | Actual: 124 | ✓ CLEARS,100.0,115.49,113.61,23.3,2026-08-02T12:07:45.290693
MEM vs OKC,HIT,Rule 4 — Under Execution,UNDER,234.0,20.5,233.82,20.56,106.75,114.95,MEM,99,True,Underdog MEM UNDER 114.95 | Actual: 99 | ✓ STAYS BELOW,102.9,106.63,127.19,0.1,2026-08-02T12:07:45.290706
MIL vs BOS,HIT,Rule 4 — Under Execution,UNDER,229.5,8.5,229.5,8.49,110.5,113.9,MIL,103,True,Underdog MIL UNDER 113.90 | Actual: 103 | ✓ STAYS BELOW,99.49999999999997,110.5,118.99,4.0,2026-08-02T12:07:45.290717
NOP vs ATL,HIT,Rule 3 — Over Execution,OVER,234.5,11.5,234.69,11.31,111.5,106.33,NOP,112,True,Underdog NOP OVER 106.33 | Actual: 112 | ✓ CLEARS,102.0,111.69,123.0,1.6,2026-08-02T12:07:45.290727
ORL vs DEN,HIT,Rule 4 — Under Execution,UNDER,222.5,6.5,222.46,6.49,108.0,110.6,ORL,108,True,Underdog ORL UNDER 110.60 | Actual: 108 | ✓ STAYS BELOW,98.6,107.99,114.48,7.4,2026-08-02T12:07:45.290737
PHI vs DAL,MISS,Rule 3 — Over Execution,OVER,229.5,2.5,229.55,2.59,113.5,112.38,PHI,105,False,Underdog PHI OVER 112.38 | Actual: 105 | ✗ FAILS,100.6,113.48,116.07,20.3,2026-08-02T12:07:45.290746
PHX vs MIL,HIT,Rule 3 — Over Execution,OVER,231.5,15.0,231.53,15.16,108.25,101.5,PHX,108,True,Underdog PHX OVER 101.50 | Actual: 108 | ✓ CLEARS,100.19999999999999,108.18,123.35,0.4,2026-08-02T12:07:45.290756
PHX vs OKC,HIT,Rule 4 — Under Execution,UNDER,232.5,26.5,232.47,26.35,103.0,113.6,PHX,100,True,Underdog PHX UNDER 113.60 | Actual: 100 | ✓ STAYS BELOW,100.9,103.06,129.41,0.0,2026-08-02T12:07:45.290765
SAS vs ORL,MISS,Rule 4 — Under Execution,UNDER,224.0,8.0,223.82,8.08,108.0,111.2,SAS,114,False,Underdog SAS UNDER 111.20 | Actual: 114 | ✗ EXCEEDS,101.19999999999999,107.87,115.95,4.5,2026-08-02T12:07:45.290774
SAS vs TOR,HIT,Rule 3 — Over Execution,OVER,231.5,2.0,231.54,-1.97,114.75,113.85,TOR,123,True,Underdog TOR OVER 113.85 | Actual: 123 | ✓ CLEARS,102.9,116.76,114.79,23.0,2026-08-02T12:07:45.290783
TOR vs GSW,MISS,Rule 4 — Under Execution,UNDER,230.5,12.0,230.3,11.98,109.25,114.05,TOR,131,False,Underdog TOR UNDER 114.05 | Actual: 131 | ✗ EXCEEDS,101.19999999999999,109.16,121.14,1.2,2026-08-02T12:07:45.290792
UTA vs MIN,MISS,Rule 4 — Under Execution,UNDER,228.0,21.0,227.81,20.8,103.5,111.9,UTA,112,False,Underdog UTA UNDER 111.90 | Actual: 112 | ✗ EXCEEDS,101.0,103.5,124.3,0.1,2026-08-02T12:07:45.290800
BKN vs TOR,HIT,Rule 4 — Under Execution,UNDER,231.0,7.0,230.84,7.1,112.0,114.8,BKN,112,True,Underdog BKN UNDER 114.80 | Actual: 112 | ✓ STAYS BELOW,101.6,111.87,118.97,6.2,2026-08-02T12:07:45.290811
CHA vs GSW,MISS,Rule 4 — Under Execution,UNDER,232.5,12.0,232.39,12.03,110.25,115.05,CHA,121,False,Underdog CHA UNDER 115.05 | Actual: 121 | ✗ EXCEEDS,101.49999999999997,110.18,122.21,1.2,2026-08-02T12:07:45.290821
DAL vs UTA,HIT,Rule 3 — Over Execution,OVER,234.0,10.0,234.14,-9.91,112.0,107.5,UTA,112,True,Underdog UTA OVER 107.50 | Actual: 112 | ✓ CLEARS,102.6,122.02,112.11,2.5,2026-08-02T12:07:45.290832
IND vs BOS,HIT,Rule 3 — Over Execution,OVER,236.5,12.5,236.6,12.4,112.0,106.38,IND,115,True,Underdog IND OVER 106.38 | Actual: 115 | ✓ CLEARS,101.19999999999999,112.1,124.5,1.1,2026-08-02T12:07:45.290842
IND vs DAL,SYSTEM SKIP,Rule 1 — Upset Clause,,238.5,2.0,,,,,IND,129,,Underdog Win Prob (21.9%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.290848
LAL vs NOP,MISS,Rule 4 — Under Execution,UNDER,230.0,5.5,229.78,-5.54,112.25,114.45,NOP,116,False,Underdog NOP UNDER 114.45 | Actual: 116 | ✗ EXCEEDS,101.0,117.66,112.12,9.8,2026-08-02T12:07:45.290859
MIN vs CLE,HIT,Rule 4 — Under Execution,UNDER,226.0,6.5,225.9,6.26,109.75,112.35,MIN,111,True,Underdog MIN UNDER 112.35 | Actual: 111 | ✓ STAYS BELOW,98.29999999999998,109.82,116.08,8.0,2026-08-02T12:07:45.290869
PHX vs MIA,HIT,Rule 3 — Over Execution,OVER,226.5,8.5,226.55,8.39,109.0,105.17,PHX,108,True,Underdog PHX OVER 105.17 | Actual: 108 | ✓ CLEARS,99.6,109.08,117.47,4.1,2026-08-02T12:07:45.290878
SAS vs MIA,MISS,Rule 3 — Over Execution,OVER,226.0,2.5,226.12,2.5,111.75,110.62,SAS,110,False,Underdog SAS OVER 110.62 | Actual: 110 | ✗ FAILS,100.9,111.81,114.31,20.7,2026-08-02T12:07:45.290892
SAS vs POR,HIT,Rule 4 — Under Execution,UNDER,231.0,4.0,230.92,-4.0,113.5,115.1,POR,100,True,Underdog POR UNDER 115.10 | Actual: 100 | ✓ STAYS BELOW,102.9,117.46,113.46,14.7,2026-08-02T12:07:45.290902
BKN vs LAC,HIT,Rule 4 — Under Execution,UNDER,227.5,16.5,227.44,16.4,105.5,112.1,BKN,93,True,Underdog BKN UNDER 112.10 | Actual: 93 | ✓ STAYS BELOW,99.9,105.52,121.92,0.3,2026-08-02T12:07:45.290910
BKN vs NOP,HIT,Rule 3 — Over Execution,OVER,231.0,5.5,231.1,5.52,112.75,110.28,BKN,118,True,Underdog BKN OVER 110.28 | Actual: 118 | ✓ CLEARS,101.29999999999998,112.79,118.31,9.8,2026-08-02T12:07:45.290922
CHA vs ORL,HIT,Rule 4 — Under Execution,UNDER,226.5,12.5,226.27,12.47,107.0,112.0,CHA,102,True,Underdog CHA UNDER 112.00 | Actual: 102 | ✓ STAYS BELOW,101.19999999999999,106.9,119.37,1.1,2026-08-02T12:07:45.290931
DET vs OKC,HIT,Rule 4 — Under Execution,UNDER,228.5,18.0,228.47,18.05,105.25,112.45,DET,105,True,Underdog DET UNDER 112.45 | Actual: 105 | ✓ STAYS BELOW,100.9,105.21,123.26,0.2,2026-08-02T12:07:45.290940
DET vs PHX,MISS,Rule 4 — Under Execution,UNDER,229.0,5.5,228.86,-5.46,111.75,113.95,PHX,119,False,Underdog PHX UNDER 113.95 | Actual: 119 | ✗ EXCEEDS,100.6,117.16,111.7,10.0,2026-08-02T12:07:45.290949
GSW vs LAL,MISS,Rule 3 — Over Execution,OVER,227.5,0.5,227.66,-0.48,113.5,113.28,LAL,103,False,Underdog LAL OVER 113.28 | Actual: 103 | ✗ FAILS,99.9,114.07,113.59,29.4,2026-08-02T12:07:45.290958
GSW vs UTA,HIT,Rule 4 — Under Execution,UNDER,232.5,12.0,232.36,-12.14,110.25,115.05,UTA,106,True,Underdog UTA UNDER 115.05 | Actual: 106 | ✓ STAYS BELOW,101.9,122.25,110.11,1.2,2026-08-02T12:07:45.290967
IND vs NOP,MISS,Rule 3 — Over Execution,OVER,238.5,7.0,238.52,-6.85,115.75,112.6,NOP,106,False,Underdog NOP OVER 112.60 | Actual: 106 | ✗ FAILS,102.6,122.69,115.84,6.7,2026-08-02T12:07:45.290975
LAC vs ATL,SYSTEM SKIP,Rule 1 — Upset Clause,,230.5,0.0,,,,,LAC,126,,Underdog Win Prob (31.2%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.290981
MIN vs GSW,MISS,Rule 3 — Over Execution,OVER,223.5,1.5,223.62,-1.4,111.0,110.33,GSW,109,False,Underdog GSW OVER 110.33 | Actual: 109 | ✗ FAILS,98.9,112.51,111.11,25.5,2026-08-02T12:07:45.290990
SAS vs CHI,SYSTEM SKIP,Rule 1 — Upset Clause,,231.5,0.0,,,,,SAS,113,,Underdog Win Prob (31.0%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.290996
SAS vs MIA,HIT,Rule 3 — Over Execution,OVER,226.0,2.5,226.12,2.5,111.75,110.62,SAS,116,True,Underdog SAS OVER 110.62 | Actual: 116 | ✓ CLEARS,100.9,111.81,114.31,20.7,2026-08-02T12:07:45.291005
ATL vs LAC,HIT,Rule 4 — Under Execution,UNDER,230.5,5.0,230.43,4.95,112.75,114.75,ATL,107,True,Underdog ATL UNDER 114.75 | Actual: 107 | ✓ STAYS BELOW,100.6,112.74,117.69,11.5,2026-08-02T12:07:45.291014
BOS vs IND,MISS,Rule 3 — Over Execution,OVER,236.5,7.5,236.6,-7.4,114.5,111.12,IND,111,False,Underdog IND OVER 111.12 | Actual: 111 | ✗ FAILS,101.19999999999999,122.0,114.6,5.6,2026-08-02T12:07:45.291025
BKN vs DET,HIT,Rule 4 — Under Execution,UNDER,228.0,13.5,227.88,13.44,107.25,112.65,BKN,109,True,Underdog BKN UNDER 112.65 | Actual: 109 | ✓ STAYS BELOW,100.6,107.22,120.66,0.8,2026-08-02T12:07:45.291034
CLE vs LAL,HIT,Rule 3 — Over Execution,OVER,230.0,8.5,230.24,-8.35,110.75,106.92,LAL,111,True,Underdog LAL OVER 106.92 | Actual: 111 | ✓ CLEARS,99.29999999999998,119.29,110.95,4.2,2026-08-02T12:07:45.291045
DAL vs UTA,HIT,Rule 3 — Over Execution,OVER,234.0,10.0,234.14,-9.91,112.0,107.5,UTA,113,True,Underdog UTA OVER 107.50 | Actual: 113 | ✓ CLEARS,102.6,122.02,112.11,2.5,2026-08-02T12:07:45.291054
DET vs GSW,HIT,Rule 4 — Under Execution,UNDER,227.0,5.5,226.94,5.46,110.75,112.95,DET,96,True,Underdog DET UNDER 112.95 | Actual: 96 | ✓ STAYS BELOW,100.19999999999999,110.74,116.2,10.0,2026-08-02T12:07:45.291062
GSW vs PHI,MISS,Rule 3 — Over Execution,OVER,227.5,0.0,227.66,0.12,113.75,113.75,GSW,112,False,Underdog GSW OVER 113.75 | Actual: 112 | ✗ FAILS,99.9,113.77,113.89,30.9,2026-08-02T12:07:45.291071
HOU vs IND,SYSTEM SKIP,Rule 1 — Upset Clause,,235.0,1.5,,,,,IND,105,,Underdog Win Prob (25.7%) exceeds the 15.0% threshold,,,,,2026-08-02T12:07:45.291077
HOU vs MIL,HIT,Rule 3 — Over Execution,OVER,228.0,2.5,228.04,2.37,112.75,111.62,HOU,124,True,Underdog HOU OVER 111.62 | Actual: 124 | ✓ CLEARS,101.19999999999999,112.83,115.2,21.2,2026-08-02T12:07:45.291086
HOU vs MIL,HIT,Rule 3 — Over Execution,OVER,228.0,2.5,228.04,2.37,112.75,111.62,HOU,117,True,Underdog HOU OVER 111.62 | Actual: 117 | ✓ CLEARS,101.19999999999999,112.83,115.2,21.2,2026-08-02T12:07:45.291094
MEM vs MIN,MISS,Rule 4 — Under Execution,UNDER,227.5,11.5,227.46,11.53,108.0,112.6,MEM,118,False,Underdog MEM UNDER 112.60 | Actual: 118 | ✗ EXCEEDS,101.29999999999998,107.96,119.5,1.5,2026-08-02T12:07:45.291102
MIN vs MEM,MISS,Rule 4 — Under Execution,UNDER,227.5,6.5,227.46,-6.53,110.5,113.1,MEM,116,False,Underdog MEM UNDER 113.10 | Actual: 116 | ✗ EXCEEDS,101.29999999999998,117.0,110.46,7.3,2026-08-02T12:07:45.291111
NOP vs ORL,HIT,Rule 3 — Over Execution,OVER,224.5,14.0,224.58,13.97,105.25,98.95,NOP,113,True,Underdog NOP OVER 98.95 | Actual: 113 | ✓ CLEARS,100.6,105.3,119.28,0.6,2026-08-02T12:07:45.291122
